strategy,side,entry_time,entry_px,sl,tp,exit_time,exit_px,outcome,pts,risk,r,hour,reason
s94_sweep_reversal,BUY,2026-02-24 13:45:00+00:00,5141.615,5132.62,5177.56,2026-02-24 13:48:00+00:00,5132.62,SL,-9.445,8.995,-1.05,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-24 20:41:00+00:00,5170.37,5173.07,5158.47,2026-02-24 20:42:00+00:00,5173.07,SL,-3.15,2.7,-1.1667,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-24 23:20:00+00:00,5130.68,5128.05,5146.66,2026-02-24 23:42:00+00:00,5146.66,TP,15.53,2.63,5.9049,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-25 01:25:00+00:00,5181.49,5187.65,5160.76,2026-02-25 01:28:00+00:00,5187.65,SL,-6.61,6.16,-1.0731,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-25 01:33:00+00:00,5185.88,5188.97,5167.91,2026-02-25 01:35:00+00:00,5188.97,SL,-3.54,3.09,-1.1456,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-25 10:16:00+00:00,5180.325,5176.27,5197.43,2026-02-25 10:20:00+00:00,5176.27,SL,-4.505,4.055,-1.111,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-25 15:16:00+00:00,5195.285,5203.55,5177.9,2026-02-25 15:27:00+00:00,5177.9,TP,16.935,8.265,2.049,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-25 15:49:00+00:00,5197.265,5203.35,5177.9,2026-02-25 16:22:00+00:00,5203.35,SL,-6.535,6.085,-1.074,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-26 02:40:00+00:00,5178.53,5174.06,5193.39,2026-02-26 03:18:00+00:00,5193.39,TP,14.41,4.47,3.2237,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-26 08:40:00+00:00,5174.07,5170.31,5191.41,2026-02-26 08:47:00+00:00,5170.31,SL,-4.21,3.76,-1.1197,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-26 11:51:00+00:00,5167.7,5165.56,5181.81,2026-02-26 11:54:00+00:00,5165.56,SL,-2.59,2.14,-1.2103,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-26 14:08:00+00:00,5161.05,5157.55,5178.59,2026-02-26 14:30:00+00:00,5157.55,SL,-3.95,3.5,-1.1286,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-26 15:15:00+00:00,5157.87,5138.37,5200.68,2026-02-26 15:27:00+00:00,5138.37,SL,-19.95,19.5,-1.0231,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-26 17:09:00+00:00,5188.095,5193.44,5169.17,2026-02-26 17:49:00+00:00,5169.17,TP,18.475,5.345,3.4565,17,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-27 02:15:00+00:00,5195.03,5200.33,5183.77,2026-02-27 02:30:00+00:00,5183.77,TP,10.81,5.3,2.0396,2,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-27 07:28:00+00:00,5181.015,5177.24,5188.82,2026-02-27 07:31:00+00:00,5177.24,SL,-4.225,3.775,-1.1192,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-27 15:12:00+00:00,5238.18,5241.09,5224.47,2026-02-27 15:18:00+00:00,5224.47,TP,13.26,2.91,4.5567,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-27 16:02:00+00:00,5240.825,5247.43,5217.62,2026-02-27 16:10:00+00:00,5247.43,SL,-7.055,6.605,-1.0681,16,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-27 20:30:00+00:00,5257.75,5262.73,5246.49,2026-02-27 20:43:00+00:00,5262.73,SL,-5.43,4.98,-1.0904,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-02 01:20:00+00:00,5329.785,5313.35,5380.57,2026-03-02 01:29:00+00:00,5313.35,SL,-16.885,16.435,-1.0274,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-02 12:00:00+00:00,5379.055,5373.9,5405.77,2026-03-02 13:05:00+00:00,5405.77,TP,26.265,5.155,5.0951,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-02 13:10:00+00:00,5401.045,5411.18,5369.57,2026-03-02 13:30:00+00:00,5411.18,SL,-10.585,10.135,-1.0444,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-02 14:15:00+00:00,5374.37,5362.75,5410.59,2026-03-02 14:18:00+00:00,5362.75,SL,-12.07,11.62,-1.0387,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-03 05:15:00+00:00,5358.94,5353.78,5378.74,2026-03-03 05:17:00+00:00,5353.78,SL,-5.61,5.16,-1.0872,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-03 11:17:00+00:00,5183.12,5158.25,5344.29,2026-03-03 11:28:00+00:00,5158.25,SL,-25.32,24.87,-1.0181,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-04 06:15:00+00:00,5141.14,5115.38,5170.78,2026-03-04 07:06:00+00:00,5170.78,TP,29.19,25.76,1.1332,6,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-04 07:15:00+00:00,5168.47,5176.82,5141.04,2026-03-04 08:45:00+00:00,5176.82,SL,-8.8,8.35,-1.0539,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-04 09:20:00+00:00,5176.065,5182.96,5155.35,2026-03-04 09:39:00+00:00,5182.96,SL,-7.345,6.895,-1.0653,9,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-04 14:55:00+00:00,5147.64,5141.82,5217.38,2026-03-04 14:56:00+00:00,5141.82,SL,-6.27,5.82,-1.0773,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-04 17:30:00+00:00,5131.34,5119.18,5174.51,2026-03-04 18:11:00+00:00,5119.18,SL,-12.61,12.16,-1.037,17,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-05 02:30:00+00:00,5186.575,5188.49,5168.01,2026-03-05 02:53:00+00:00,5188.49,SL,-2.365,1.915,-1.235,2,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-05 13:30:00+00:00,5120.785,5077.27,5185.83,2026-03-05 15:08:00+00:00,5077.27,SL,-43.965,43.515,-1.0103,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-05 15:21:00+00:00,5081.23,5058.56,5151.55,2026-03-05 16:30:00+00:00,5058.56,SL,-23.12,22.67,-1.0199,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-05 16:35:00+00:00,5060.625,5053.58,5094.16,2026-03-05 18:03:00+00:00,5053.58,SL,-7.495,7.045,-1.0639,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-05 20:26:00+00:00,5085.525,5095.86,5063.1,2026-03-05 23:19:00+00:00,5095.86,SL,-10.785,10.335,-1.0435,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-05 23:28:00+00:00,5094.925,5097.15,5069.08,2026-03-05 23:41:00+00:00,5097.15,SL,-2.675,2.225,-1.2022,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-06 01:11:00+00:00,5074.22,5065.62,5104.35,2026-03-06 01:36:00+00:00,5104.35,TP,29.68,8.6,3.4512,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-06 07:33:00+00:00,5109.25,5105.37,5118.84,2026-03-06 07:54:00+00:00,5118.84,TP,9.14,3.88,2.3557,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-06 13:01:00+00:00,5075.66,5061.97,5098.45,2026-03-06 13:30:00+00:00,5098.45,TP,22.34,13.69,1.6318,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-06 14:57:00+00:00,5123.16,5132.05,5035.13,2026-03-06 14:59:00+00:00,5132.05,SL,-9.34,8.89,-1.0506,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-06 21:35:00+00:00,5171.89,5174.95,5165.66,2026-03-06 21:56:00+00:00,5174.95,SL,-3.51,3.06,-1.1471,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-08 22:15:00+00:00,5149.34,5115.45,5212.06,2026-03-08 22:41:00+00:00,5115.45,SL,-34.34,33.89,-1.0133,22,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-08 23:50:00+00:00,5065.5,5042.0,5106.22,2026-03-09 00:13:00+00:00,5042.0,SL,-23.95,23.5,-1.0191,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-09 11:19:00+00:00,5087.07,5083.52,5109.36,2026-03-09 11:20:00+00:00,5083.52,SL,-4.0,3.55,-1.1268,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-09 19:58:00+00:00,5140.79,5144.33,5124.01,2026-03-09 20:00:00+00:00,5144.33,SL,-3.99,3.54,-1.1271,19,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-10 15:20:00+00:00,5227.08,5229.11,5211.79,2026-03-10 15:31:00+00:00,5229.11,SL,-2.48,2.03,-1.2217,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-11 05:43:00+00:00,5199.42,5189.83,5210.77,2026-03-11 06:17:00+00:00,5210.77,TP,10.9,9.59,1.1366,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-11 07:45:00+00:00,5190.705,5183.95,5212.41,2026-03-11 08:26:00+00:00,5183.95,SL,-7.205,6.755,-1.0666,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-11 08:37:00+00:00,5183.47,5180.78,5196.54,2026-03-11 08:38:00+00:00,5180.78,SL,-3.14,2.69,-1.1673,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-11 08:45:00+00:00,5179.905,5174.89,5197.9,2026-03-11 12:36:00+00:00,5174.89,SL,-5.465,5.015,-1.0897,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-11 12:46:00+00:00,5175.35,5173.06,5190.46,2026-03-11 12:47:00+00:00,5173.06,SL,-2.74,2.29,-1.1965,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-10 19:00:00+00:00,5185.3,5158.18,5276.72,2026-03-11 13:51:00+00:00,5158.18,SL,-27.57,27.12,-1.0166,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-12 10:05:00+00:00,5189.86,5191.9,5173.93,2026-03-12 11:20:00+00:00,5173.93,TP,15.48,2.04,7.5882,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-12 12:04:00+00:00,5174.43,5172.72,5185.9,2026-03-12 12:05:00+00:00,5172.72,SL,-2.16,1.71,-1.2632,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-12 13:31:00+00:00,5163.685,5158.39,5190.41,2026-03-12 13:42:00+00:00,5158.39,SL,-5.745,5.295,-1.085,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-12 17:45:00+00:00,5109.85,5104.67,5126.89,2026-03-12 17:55:00+00:00,5104.67,SL,-5.63,5.18,-1.0869,17,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-12 19:11:00+00:00,5089.135,5078.39,5111.23,2026-03-12 20:20:00+00:00,5078.39,SL,-11.195,10.745,-1.0419,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-13 12:10:00+00:00,5111.26,5119.59,5096.21,2026-03-13 12:46:00+00:00,5119.59,SL,-8.78,8.33,-1.054,12,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-13 19:59:00+00:00,5015.045,5009.22,5041.98,2026-03-15 22:04:00+00:00,5015.76,TIME,0.265,5.825,0.0455,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-15 22:41:00+00:00,5009.745,5000.03,5046.67,2026-03-15 23:20:00+00:00,5000.03,SL,-10.165,9.715,-1.0463,22,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-16 00:33:00+00:00,5026.335,5028.94,5010.84,2026-03-16 00:34:00+00:00,5028.94,SL,-3.055,2.605,-1.1727,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-16 07:26:00+00:00,5003.41,5000.54,5019.26,2026-03-16 07:28:00+00:00,5000.54,SL,-3.32,2.87,-1.1568,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-16 09:44:00+00:00,4982.675,4979.68,4992.95,2026-03-16 09:45:00+00:00,4979.68,SL,-3.445,2.995,-1.1503,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-16 14:55:00+00:00,4992.78,4987.62,5017.34,2026-03-16 15:29:00+00:00,4987.62,SL,-5.61,5.16,-1.0872,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-18 01:15:00+00:00,5012.24,5016.18,4999.89,2026-03-18 01:20:00+00:00,5016.18,SL,-4.39,3.94,-1.1142,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-18 02:56:00+00:00,4993.39,4991.26,5007.51,2026-03-18 02:57:00+00:00,4991.26,SL,-2.58,2.13,-1.2113,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-18 03:12:00+00:00,4991.455,4985.79,5006.3,2026-03-18 04:36:00+00:00,4985.79,SL,-6.115,5.665,-1.0794,3,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-17 15:45:00+00:00,4984.015,4972.69,5017.81,2026-03-18 10:35:00+00:00,4972.69,SL,-11.775,11.325,-1.0397,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-18 10:29:00+00:00,4981.83,4977.02,5003.55,2026-03-18 10:35:00+00:00,4977.02,SL,-5.26,4.81,-1.0936,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-18 10:45:00+00:00,4977.455,4957.94,5001.86,2026-03-18 11:04:00+00:00,4957.94,SL,-19.965,19.515,-1.0231,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-18 17:34:00+00:00,4894.67,4898.49,4877.56,2026-03-18 17:35:00+00:00,4898.49,SL,-4.27,3.82,-1.1178,17,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-20 01:35:00+00:00,4677.205,4681.16,4651.05,2026-03-20 01:40:00+00:00,4681.16,SL,-4.405,3.955,-1.1138,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-20 02:57:00+00:00,4699.53,4704.21,4662.1,2026-03-20 03:04:00+00:00,4704.21,SL,-5.13,4.68,-1.0962,2,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-20 10:17:00+00:00,4661.305,4649.12,4688.84,2026-03-20 10:20:00+00:00,4649.12,SL,-12.635,12.185,-1.0369,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-20 18:38:00+00:00,4540.785,4536.12,4600.32,2026-03-20 18:42:00+00:00,4536.12,SL,-5.115,4.665,-1.0965,18,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-22 23:36:00+00:00,4477.54,4471.39,4485.41,2026-03-22 23:43:00+00:00,4485.41,TP,7.42,6.15,1.2065,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-23 14:32:00+00:00,4492.925,4515.19,4409.41,2026-03-23 15:44:00+00:00,4409.41,TP,83.065,22.265,3.7307,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-23 22:10:00+00:00,4382.855,4357.43,4413.9,2026-03-23 22:29:00+00:00,4413.9,TP,30.595,25.425,1.2033,22,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-24 11:53:00+00:00,4391.285,4373.09,4509.75,2026-03-24 12:37:00+00:00,4373.09,SL,-18.645,18.195,-1.0247,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-24 17:15:00+00:00,4396.455,4387.57,4429.08,2026-03-24 17:32:00+00:00,4387.57,SL,-9.335,8.885,-1.0506,17,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-24 20:36:00+00:00,4467.27,4486.22,4414.45,2026-03-24 23:16:00+00:00,4486.22,SL,-19.4,18.95,-1.0237,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-25 00:10:00+00:00,4551.66,4555.54,4519.79,2026-03-25 00:26:00+00:00,4555.54,SL,-4.33,3.88,-1.116,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-25 08:25:00+00:00,4563.34,4568.72,4546.54,2026-03-25 09:45:00+00:00,4546.54,TP,16.35,5.38,3.039,8,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-25 23:48:00+00:00,4494.7,4488.51,4523.48,2026-03-26 00:13:00+00:00,4523.48,TP,28.33,6.19,4.5767,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-03-26 05:40:00+00:00,4489.075,4479.19,4508.8,2026-03-26 05:45:00+00:00,4479.19,SL,-10.335,9.885,-1.0455,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-26 13:55:00+00:00,4456.865,4461.45,4439.62,2026-03-26 13:59:00+00:00,4439.62,TP,16.795,4.585,3.663,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-26 09:31:00+00:00,4415.87,4412.1,4462.54,2026-03-26 14:22:00+00:00,4462.54,TP,46.22,3.77,12.2599,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-26 14:33:00+00:00,4463.995,4470.4,4434.5,2026-03-26 14:34:00+00:00,4470.4,SL,-6.855,6.405,-1.0703,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-26 18:20:00+00:00,4372.655,4366.38,4420.49,2026-03-26 19:54:00+00:00,4366.38,SL,-6.725,6.275,-1.0717,18,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-26 20:21:00+00:00,4399.45,4415.77,4295.68,2026-03-26 20:22:00+00:00,4415.77,SL,-16.77,16.32,-1.0276,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-27 00:35:00+00:00,4389.84,4382.14,4412.84,2026-03-27 00:50:00+00:00,4382.14,SL,-8.15,7.7,-1.0584,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-27 05:06:00+00:00,4446.33,4450.18,4440.62,2026-03-27 05:30:00+00:00,4450.18,SL,-4.3,3.85,-1.1169,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-27 15:31:00+00:00,4544.815,4556.71,4509.06,2026-03-27 16:40:00+00:00,4509.06,TP,35.305,11.895,2.9681,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-03-29 22:56:00+00:00,4486.505,4480.68,4545.89,2026-03-29 23:05:00+00:00,4480.68,SL,-6.275,5.825,-1.0773,22,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-03-30 05:18:00+00:00,4513.55,4518.64,4493.65,2026-03-30 05:49:00+00:00,4518.64,SL,-5.54,5.09,-1.0884,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-31 01:30:00+00:00,4583.87,4585.84,4544.84,2026-03-31 01:31:00+00:00,4585.84,SL,-2.42,1.97,-1.2284,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-31 01:38:00+00:00,4585.6,4592.83,4559.63,2026-03-31 01:40:00+00:00,4592.83,SL,-7.68,7.23,-1.0622,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-31 11:30:00+00:00,4575.4,4584.22,4546.43,2026-03-31 11:39:00+00:00,4584.22,SL,-9.27,8.82,-1.051,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-31 11:38:00+00:00,4581.94,4583.56,4566.96,2026-03-31 11:39:00+00:00,4583.56,SL,-2.07,1.62,-1.2778,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-31 13:50:00+00:00,4593.365,4598.2,4571.92,2026-03-31 13:51:00+00:00,4598.2,SL,-5.285,4.835,-1.0931,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-31 14:29:00+00:00,4619.255,4626.07,4583.69,2026-03-31 14:33:00+00:00,4626.07,SL,-7.265,6.815,-1.066,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-03-31 23:33:00+00:00,4687.335,4697.46,4647.14,2026-03-31 23:55:00+00:00,4697.46,SL,-10.575,10.125,-1.0444,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-01 02:45:00+00:00,4681.225,4677.94,4693.18,2026-04-01 03:19:00+00:00,4693.18,TP,11.505,3.285,3.5023,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-01 08:25:00+00:00,4733.235,4749.27,4696.85,2026-04-01 11:30:00+00:00,4749.27,SL,-16.485,16.035,-1.0281,8,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-01 15:01:00+00:00,4762.905,4769.47,4743.49,2026-04-01 15:03:00+00:00,4769.47,SL,-7.015,6.565,-1.0685,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-01 17:28:00+00:00,4790.84,4793.43,4780.16,2026-04-01 17:34:00+00:00,4780.16,TP,10.23,2.59,3.9498,17,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-01 22:44:00+00:00,4778.21,4782.08,4761.24,2026-04-01 22:51:00+00:00,4782.08,SL,-4.32,3.87,-1.1163,22,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-01 23:25:00+00:00,4793.195,4800.09,4778.45,2026-04-01 23:30:00+00:00,4800.09,SL,-7.345,6.895,-1.0653,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-02 01:16:00+00:00,4742.17,4722.88,4848.08,2026-04-02 01:20:00+00:00,4722.88,SL,-19.74,19.29,-1.0233,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-02 02:34:00+00:00,4667.195,4647.69,4750.41,2026-04-02 05:33:00+00:00,4647.69,SL,-19.955,19.505,-1.0231,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-02 05:58:00+00:00,4594.97,4584.83,4685.45,2026-04-02 06:02:00+00:00,4584.83,SL,-10.59,10.14,-1.0444,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-02 11:30:00+00:00,4613.15,4602.84,4649.85,2026-04-02 11:41:00+00:00,4602.84,SL,-10.76,10.31,-1.0436,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-02 13:10:00+00:00,4592.895,4579.43,4625.17,2026-04-02 13:48:00+00:00,4625.17,TP,31.825,13.465,2.3635,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-06 09:13:00+00:00,4699.89,4703.72,4688.77,2026-04-06 09:16:00+00:00,4703.72,SL,-4.28,3.83,-1.1175,9,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-06 15:37:00+00:00,4659.8,4655.25,4678.84,2026-04-06 15:38:00+00:00,4655.25,SL,-5.0,4.55,-1.0989,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-06 17:48:00+00:00,4652.095,4645.26,4673.67,2026-04-07 01:00:00+00:00,4645.26,SL,-7.285,6.835,-1.0658,17,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-07 01:10:00+00:00,4643.505,4626.18,4697.14,2026-04-07 01:52:00+00:00,4626.18,SL,-17.775,17.325,-1.026,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-07 02:00:00+00:00,4625.47,4615.64,4657.42,2026-04-07 04:32:00+00:00,4657.42,TP,31.5,9.83,3.2045,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-04-07 14:15:00+00:00,4616.53,4606.74,4647.47,2026-04-07 14:25:00+00:00,4647.47,TP,30.49,9.79,3.1144,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-07 16:23:00+00:00,4661.935,4669.51,4637.15,2026-04-07 17:06:00+00:00,4669.51,SL,-8.025,7.575,-1.0594,16,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-07 17:32:00+00:00,4668.825,4673.87,4655.59,2026-04-07 17:35:00+00:00,4673.87,SL,-5.495,5.045,-1.0892,17,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-07 20:01:00+00:00,4706.875,4720.17,4652.68,2026-04-07 22:04:00+00:00,4720.17,SL,-13.745,13.295,-1.0338,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-08 00:16:00+00:00,4836.505,4860.39,4803.03,2026-04-08 01:19:00+00:00,4803.03,TP,33.025,23.885,1.3827,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-08 17:03:00+00:00,4763.32,4765.91,4754.8,2026-04-08 17:19:00+00:00,4754.8,TP,8.07,2.59,3.1158,17,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-04-09 07:28:00+00:00,4705.98,4703.34,4723.48,2026-04-09 07:36:00+00:00,4723.48,TP,17.05,2.64,6.4583,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-04-09 07:37:00+00:00,4726.575,4730.83,4699.54,2026-04-09 07:39:00+00:00,4730.83,SL,-4.705,4.255,-1.1058,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-09 09:09:00+00:00,4731.735,4733.34,4720.61,2026-04-09 09:28:00+00:00,4733.34,SL,-2.055,1.605,-1.2804,9,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-04-09 13:15:00+00:00,4757.665,4760.09,4738.34,2026-04-09 13:35:00+00:00,4760.09,SL,-2.875,2.425,-1.1856,13,S94_SWEEP_REVERSAL_SHORT
