strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,pnl_usd,gate_reason
SESSION_BREAKOUT,2026-05-07T13:34:00+00:00,BUY,4756.325,4731.38,4779.03,4731.13,2026-05-07T15:52:00+00:00,SL,-25.195,-50.39,"session_vol: in window (13.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-08T13:34:00+00:00,BUY,4739.365,4716.51,4748.09,4747.84,2026-05-08T14:00:00+00:00,TP,8.475,16.95,"session_vol: in window (13.57h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-05-11T07:19:00+00:00,SELL,4673.215,4680.49,4662.93,4663.18,2026-05-11T09:23:00+00:00,TP,10.035,20.07,"session_vol: in window (7.32h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-11T07:44:00+00:00,SELL,4671.97,4680.385,4659.66,4659.91,2026-05-11T09:24:00+00:00,TP,12.06,24.12,"session_vol: in window (7.73h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-11T13:59:00+00:00,BUY,4736.385,4698.82,4791.06,4716.255,2026-05-11T16:59:00+00:00,TIME,-20.13,-40.26,"session_vol: in window (13.98h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-12T13:59:00+00:00,SELL,4678.975,4709.025,4634.99,4671.625,2026-05-12T16:59:00+00:00,TIME,7.35,14.7,"session_vol: in window (13.98h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-05-14T08:34:00+00:00,BUY,4702.795,4694.59,4714.48,4694.34,2026-05-14T08:48:00+00:00,SL,-8.455,-16.91,"session_vol: in window (8.57h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-05-14T09:14:00+00:00,SELL,4694.33,4702.54,4682.64,4702.79,2026-05-14T09:50:00+00:00,SL,-8.46,-16.92,"session_vol: in window (9.23h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-15T13:39:00+00:00,SELL,4528.555,4557.66,4504.22,4557.91,2026-05-15T14:19:00+00:00,SL,-29.355,-58.71,"session_vol: in window (13.65h UTC), vol=HIGH"
KRONOS_S95_SESSION_BREAKOUT,2026-05-18T07:19:00+00:00,SELL,4541.845,4549.68,4530.72,4549.93,2026-05-18T07:26:00+00:00,SL,-8.085,-16.17,"session_vol: in window (7.32h UTC), vol=NORMAL"
KRONOS_S97_SNAP_SCALPER,2026-05-18T07:29:00+00:00,SELL,4550.4,4558.35,4546.37,4558.6,2026-05-18T07:30:00+00:00,SL,-8.2,-16.4,"quiet_fade: 7.48h UTC, vol=NORMAL, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-18T07:31:00+00:00,SELL,4555.19,4558.35,4546.37,4558.6,2026-05-18T07:32:00+00:00,SL,-3.41,-6.82,"quiet_fade: 7.52h UTC, vol=NORMAL, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-18T07:33:00+00:00,SELL,4554.32,4558.35,4546.37,4546.62,2026-05-18T07:48:00+00:00,TP,7.7,15.4,"quiet_fade: 7.55h UTC, vol=NORMAL, d1=bearish"
KRONOS_S95_SESSION_BREAKOUT,2026-05-18T08:24:00+00:00,BUY,4550.26,4542.22,4561.69,4541.97,2026-05-18T09:03:00+00:00,SL,-8.29,-16.58,"session_vol: in window (8.40h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-05-18T13:34:00+00:00,BUY,4578.815,4561.975,4599.15,4561.725,2026-05-18T14:05:00+00:00,SL,-17.09,-34.18,"session_vol: in window (13.57h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-05-19T13:34:00+00:00,SELL,4481.45,4537.7,4421.29,4507.685,2026-05-19T16:34:00+00:00,TIME,-26.235,-52.47,"session_vol: in window (13.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-20T14:34:00+00:00,BUY,4524.915,4467.245,4576.62,4530.8,2026-05-20T17:34:00+00:00,TIME,5.885,11.77,"session_vol: in window (14.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-21T13:34:00+00:00,SELL,4493.82,4512.81,4469.41,4513.06,2026-05-21T13:53:00+00:00,SL,-19.24,-38.48,"session_vol: in window (13.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-22T14:00:00+00:00,SELL,4506.83,4534.495,4500.35,4500.6,2026-05-22T14:13:00+00:00,TP,6.23,12.46,"session_vol: in window (14.00h UTC), vol=NORMAL"
KRONOS_S97_SNAP_SCALPER,2026-05-26T05:49:00+00:00,BUY,4528.2,4523.78,4530.27,4523.53,2026-05-26T05:52:00+00:00,SL,-4.67,-9.34,"quiet_fade: 5.82h UTC, vol=LOW, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-26T05:53:00+00:00,BUY,4525.865,4523.78,4530.27,4530.02,2026-05-26T06:02:00+00:00,TP,4.155,8.31,"quiet_fade: 5.88h UTC, vol=LOW, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-26T07:09:00+00:00,BUY,4527.97,4524.65,4529.43,4529.18,2026-05-26T07:11:00+00:00,TP,1.21,2.42,"quiet_fade: 7.15h UTC, vol=LOW, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-26T07:12:00+00:00,BUY,4528.635,4524.65,4529.43,4529.18,2026-05-26T07:14:00+00:00,TP,0.545,1.09,"quiet_fade: 7.20h UTC, vol=LOW, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-26T07:34:00+00:00,BUY,4526.265,4522.14,4528.17,4521.89,2026-05-26T07:38:00+00:00,SL,-4.375,-8.75,"quiet_fade: 7.57h UTC, vol=LOW, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-26T07:39:00+00:00,BUY,4523.44,4517.26,4526.48,4526.23,2026-05-26T07:43:00+00:00,TP,2.79,5.58,"quiet_fade: 7.65h UTC, vol=LOW, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-26T08:09:00+00:00,BUY,4533.33,4528.32,4535.72,4528.07,2026-05-26T08:13:00+00:00,SL,-5.26,-10.52,"quiet_fade: 8.15h UTC, vol=LOW, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-26T08:14:00+00:00,BUY,4527.895,4520.18,4531.8,4519.93,2026-05-26T08:34:00+00:00,SL,-7.965,-15.93,"quiet_fade: 8.23h UTC, vol=LOW, d1=bearish"
KRONOS_S97_SNAP_SCALPER,2026-05-26T08:35:00+00:00,BUY,4521.18,4516.51,4524.36,4524.11,2026-05-26T08:42:00+00:00,TP,2.93,5.86,"quiet_fade: 8.58h UTC, vol=LOW, d1=bearish"
SESSION_BREAKOUT,2026-05-26T13:54:00+00:00,SELL,4515.68,4527.615,4499.14,4505.47,2026-05-26T16:54:00+00:00,TIME,10.21,20.42,"session_vol: in window (13.90h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-28T07:54:00+00:00,SELL,4385.405,4396.31,4365.07,4396.56,2026-05-28T09:21:00+00:00,SL,-11.155,-22.31,"session_vol: in window (7.90h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-28T14:49:00+00:00,BUY,4468.25,4420.87,4552.26,4508.41,2026-05-28T17:49:00+00:00,TIME,40.16,80.32,"session_vol: in window (14.82h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-05-29T14:00:00+00:00,BUY,4538.255,4517.04,4547.41,4547.16,2026-05-29T14:02:00+00:00,TP,8.905,17.81,"session_vol: in window (14.00h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-05-29T14:54:00+00:00,BUY,4557.14,4526.16,4592.4,4592.15,2026-05-29T15:11:00+00:00,TP,35.01,70.02,"session_vol: in window (14.90h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-01T14:00:00+00:00,SELL,4450.335,4503.985,4400.3,4480.01,2026-06-01T17:00:00+00:00,TIME,-29.675,-59.35,"session_vol: in window (14.00h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-03T13:44:00+00:00,SELL,4427.2,4466.205,4415.38,4439.37,2026-06-03T16:44:00+00:00,TIME,-12.17,-24.34,"session_vol: in window (13.73h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-04T13:39:00+00:00,BUY,4509.62,4500.31,4525.3,4500.06,2026-06-04T13:54:00+00:00,SL,-9.56,-19.12,"session_vol: in window (13.65h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-05T13:34:00+00:00,SELL,4404.99,4421.235,4368.36,4368.61,2026-06-05T13:59:00+00:00,TP,36.38,72.76,"session_vol: in window (13.57h UTC), vol=NORMAL"
KRONOS_S96_H1_MOMENTUM,2026-06-05T14:00:00+00:00,SELL,4367.9,4372.32,3852.42,4372.57,2026-06-05T15:00:00+00:00,TRAIL,-4.67,-9.34,"trending: trend=TRENDING, h4_bias=short"
SESSION_BREAKOUT,2026-06-05T14:34:00+00:00,SELL,4353.025,4379.45,4313.46,4343.53,2026-06-05T17:34:00+00:00,TIME,9.495,18.99,"session_vol: in window (14.57h UTC), vol=HIGH"
KRONOS_S96_H1_MOMENTUM,2026-06-05T15:01:00+00:00,SELL,4367.565,4344.165,3720.96,4321.565,2026-06-07T22:04:00+00:00,TIME,46.0,92.0,"trending: trend=TRENDING, h4_bias=short"
SESSION_BREAKOUT,2026-06-08T07:59:00+00:00,SELL,4294.34,4316.96,4262.1,4302.44,2026-06-08T10:59:00+00:00,TIME,-8.1,-16.2,"session_vol: in window (7.98h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-09T15:00:00+00:00,SELL,4297.47,4336.22,4260.17,4260.42,2026-06-09T16:14:00+00:00,TP,37.05,74.1,"session_vol: in window (15.00h UTC), vol=NORMAL"
KRONOS_S96_H1_MOMENTUM,2026-06-10T02:14:00+00:00,SELL,4182.57,4213.945,3361.18,4214.195,2026-06-10T06:06:00+00:00,TRAIL,-31.625,-63.25,"trending: trend=TRENDING, h4_bias=short"
SESSION_BREAKOUT,2026-06-10T07:34:00+00:00,SELL,4194.625,4208.14,4171.7,4171.95,2026-06-10T08:03:00+00:00,TP,22.675,45.35,"session_vol: in window (7.57h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-12T13:39:00+00:00,BUY,4207.59,4186.595,4237.13,4186.345,2026-06-12T13:41:00+00:00,SL,-21.245,-42.49,"session_vol: in window (13.65h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-12T14:54:00+00:00,BUY,4207.61,4182.835,4224.72,4224.47,2026-06-12T15:24:00+00:00,TP,16.86,33.72,"session_vol: in window (14.90h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-15T07:54:00+00:00,BUY,4323.38,4305.41,4339.37,4339.12,2026-06-15T08:33:00+00:00,TP,15.74,31.48,"session_vol: in window (7.90h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-15T13:34:00+00:00,BUY,4363.25,4341.32,4378.03,4341.07,2026-06-15T16:23:00+00:00,SL,-22.18,-44.36,"session_vol: in window (13.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-19T13:39:00+00:00,SELL,4163.02,4183.125,4130.5,4152.33,2026-06-19T16:39:00+00:00,TIME,10.69,21.38,"session_vol: in window (13.65h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-06-22T07:24:00+00:00,SELL,4196.91,4201.58,4190.53,4190.78,2026-06-22T07:54:00+00:00,TP,6.13,12.26,"session_vol: in window (7.40h UTC), vol=HIGH"
KRONOS_S95_SESSION_BREAKOUT,2026-06-22T09:04:00+00:00,BUY,4202.48,4197.12,4209.89,4209.64,2026-06-22T09:33:00+00:00,TP,7.16,14.32,"session_vol: in window (9.07h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-22T13:49:00+00:00,BUY,4200.175,4185.59,4214.44,4185.34,2026-06-22T15:35:00+00:00,SL,-14.835,-29.67,"session_vol: in window (13.82h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-23T07:44:00+00:00,SELL,4104.845,4124.92,4087.82,4125.17,2026-06-23T10:00:00+00:00,SL,-20.325,-40.65,"session_vol: in window (7.73h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-23T14:34:00+00:00,SELL,4126.595,4145.215,4104.28,4130.33,2026-06-23T17:34:00+00:00,TIME,-3.735,-7.47,"session_vol: in window (14.57h UTC), vol=HIGH"
KRONOS_S95_SESSION_BREAKOUT,2026-06-24T07:24:00+00:00,SELL,4085.015,4090.94,4076.75,4077.0,2026-06-24T07:37:00+00:00,TP,8.015,16.03,"session_vol: in window (7.40h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-24T07:34:00+00:00,SELL,4080.65,4090.845,4071.94,4072.19,2026-06-24T09:09:00+00:00,TP,8.46,16.92,"session_vol: in window (7.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-24T14:44:00+00:00,SELL,4015.675,4041.025,3974.55,3984.58,2026-06-24T17:44:00+00:00,TIME,31.095,62.19,"session_vol: in window (14.73h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-25T07:49:00+00:00,SELL,3977.425,3989.765,3949.33,3990.015,2026-06-25T08:00:00+00:00,SL,-12.59,-25.18,"session_vol: in window (7.82h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-25T14:34:00+00:00,BUY,4025.95,3999.17,4072.28,4031.805,2026-06-25T17:34:00+00:00,TIME,5.855,11.71,"session_vol: in window (14.57h UTC), vol=HIGH"
KRONOS_S95_SESSION_BREAKOUT,2026-06-26T08:04:00+00:00,SELL,4026.305,4034.03,4015.34,4034.28,2026-06-26T08:18:00+00:00,SL,-7.975,-15.95,"session_vol: in window (8.07h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-06-26T08:34:00+00:00,BUY,4034.75,4026.71,4046.18,4045.93,2026-06-26T09:19:00+00:00,TP,11.18,22.36,"session_vol: in window (8.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-26T13:54:00+00:00,BUY,4064.435,4043.23,4100.48,4085.205,2026-06-26T16:54:00+00:00,TIME,20.77,41.54,"session_vol: in window (13.90h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-06-29T07:34:00+00:00,BUY,4063.47,4056.09,4073.91,4055.84,2026-06-29T08:44:00+00:00,SL,-7.63,-15.26,"session_vol: in window (7.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-29T07:54:00+00:00,BUY,4064.935,4056.185,4081.94,4055.935,2026-06-29T08:44:00+00:00,SL,-9.0,-18.0,"session_vol: in window (7.90h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-06-29T08:45:00+00:00,SELL,4055.575,4062.94,4045.0,4045.25,2026-06-29T08:58:00+00:00,TP,10.325,20.65,"session_vol: in window (8.75h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-29T13:34:00+00:00,SELL,4043.325,4051.935,4016.77,4017.02,2026-06-29T14:06:00+00:00,TP,26.305,52.61,"session_vol: in window (13.57h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-06-30T07:24:00+00:00,BUY,4031.2,4023.68,4041.85,4023.43,2026-06-30T08:12:00+00:00,SL,-7.77,-15.54,"session_vol: in window (7.40h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-06-30T08:34:00+00:00,SELL,4023.195,4030.16,4013.37,4013.62,2026-06-30T09:31:00+00:00,TP,9.575,19.15,"session_vol: in window (8.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-07-01T14:34:00+00:00,BUY,4111.335,4082.925,4142.71,4082.675,2026-07-01T15:11:00+00:00,SL,-28.66,-57.32,"session_vol: in window (14.57h UTC), vol=NORMAL"
