strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
BB,2026-05-04 09:05:00+00:00,BUY,4580.48,4576.85,4587.74,4576.85,2026-05-04 09:57:00,SL,-3.63,BB_BULL
OB_MIT,2026-05-04 09:08:00+00:00,SELL,4580.27,4580.86,4579.08,4580.86,2026-05-04 09:09:00,SL,-0.59,OB_BEAR
BB,2026-05-04 09:10:00+00:00,BUY,4580.32,4576.85,4587.26,4576.85,2026-05-04 09:57:00,SL,-3.47,BB_BULL
FVG_MID,2026-05-04 09:14:00+00:00,SELL,4584.29,4587.24,4578.39,4578.39,2026-05-04 09:52:00,TP,5.9,FVG_MID_BEAR
OB_MIT,2026-05-04 09:22:00+00:00,BUY,4581.43,4579.35,4585.59,4579.35,2026-05-04 09:46:00,SL,-2.08,OB_BULL
OB_MIT,2026-05-04 09:27:00+00:00,BUY,4581.4,4579.35,4585.5,4579.35,2026-05-04 09:46:00,SL,-2.05,OB_BULL
OB_MIT,2026-05-04 09:32:00+00:00,BUY,4581.15,4579.35,4584.76,4579.35,2026-05-04 09:46:00,SL,-1.8,OB_BULL
FVG_MID,2026-05-04 09:35:00+00:00,SELL,4584.17,4587.24,4578.03,4578.03,2026-05-04 09:52:00,TP,6.14,FVG_MID_BEAR
INDUCEMENT,2026-05-04 09:36:00+00:00,SELL,4583.56,4585.12,4580.45,4580.45,2026-05-04 09:46:00,TP,3.11,INDU_KEY_BSL
FVG_MID,2026-05-04 09:39:00+00:00,SELL,4584.03,4587.24,4577.62,4577.62,2026-05-04 09:57:00,TP,6.41,FVG_MID_BEAR
OB_MIT,2026-05-04 09:44:00+00:00,BUY,4581.36,4579.35,4585.38,4579.35,2026-05-04 09:46:00,SL,-2.01,OB_BULL
INDUCEMENT,2026-05-04 09:49:00+00:00,SELL,4582.1,4585.12,4576.06,4576.06,2026-05-04 09:57:00,TP,6.04,INDU_KEY_BSL
OB_MIT,2026-05-04 09:50:00+00:00,BUY,4581.25,4579.35,4585.05,4579.35,2026-05-04 09:51:00,SL,-1.9,OB_BULL
BB,2026-05-04 09:50:00+00:00,SELL,4581.25,4581.89,4579.97,4579.97,2026-05-04 09:51:00,TP,1.28,BB_BEAR
EQ_HL,2026-05-04 09:54:00+00:00,BUY,4579.32,4578.82,4582.4,4578.82,2026-05-04 09:55:00,SL,-0.5,EQ_SWEEP
OB_MIT,2026-05-04 09:55:00+00:00,SELL,4579.23,4580.86,4575.98,4575.98,2026-05-04 09:57:00,TP,3.25,OB_BEAR
BB,2026-05-04 09:55:00+00:00,BUY,4579.23,4576.85,4584.0,4576.85,2026-05-04 09:57:00,SL,-2.38,BB_BULL
BB,2026-05-04 11:30:00+00:00,SELL,4560.43,4564.61,4552.06,4552.06,2026-05-04 11:39:00,TP,8.37,BB_BEAR
BB,2026-05-04 11:37:00+00:00,SELL,4560.43,4564.61,4552.07,4552.07,2026-05-04 11:39:00,TP,8.36,BB_BEAR
BB,2026-05-04 11:50:00+00:00,SELL,4559.39,4564.61,4548.94,4564.61,2026-05-04 12:11:00,SL,-5.22,BB_BEAR
BB,2026-05-04 11:55:00+00:00,SELL,4559.02,4564.61,4547.84,4564.61,2026-05-04 12:11:00,SL,-5.59,BB_BEAR
FVG_MID,2026-05-04 11:56:00+00:00,SELL,4561.23,4562.07,4559.55,4562.07,2026-05-04 11:58:00,SL,-0.84,FVG_MID_BEAR
BB,2026-05-04 12:00:00+00:00,SELL,4559.74,4564.61,4550.02,4564.61,2026-05-04 12:11:00,SL,-4.87,BB_BEAR
EQ_HL,2026-05-04 12:01:00+00:00,SELL,4559.93,4561.78,4557.93,4561.78,2026-05-04 12:02:00,SL,-1.85,EQ_SWEEP
FVG_MID,2026-05-04 12:03:00+00:00,SELL,4561.17,4562.07,4559.37,4562.07,2026-05-04 12:04:00,SL,-0.9,FVG_MID_BEAR
BB,2026-05-04 12:05:00+00:00,SELL,4562.45,4564.61,4558.13,4564.61,2026-05-04 12:11:00,SL,-2.16,BB_BEAR
FVG_MID,2026-05-04 12:06:00+00:00,SELL,4560.89,4562.07,4558.53,4562.07,2026-05-04 12:07:00,SL,-1.18,FVG_MID_BEAR
BB,2026-05-04 12:10:00+00:00,SELL,4563.07,4564.61,4559.99,4564.61,2026-05-04 12:11:00,SL,-1.54,BB_BEAR
EQ_HL,2026-05-04 12:11:00+00:00,SELL,4563.26,4565.34,4559.48,4565.34,2026-05-04 12:13:00,SL,-2.08,EQ_SWEEP
FVG_MID,2026-05-04 12:11:00+00:00,SELL,4563.26,4564.03,4561.71,4564.03,2026-05-04 12:12:00,SL,-0.77,FVG_MID_BEAR
BB,2026-05-04 12:35:00+00:00,SELL,4563.13,4564.61,4560.17,4564.61,2026-05-04 12:37:00,SL,-1.48,BB_BEAR
EQ_HL,2026-05-04 12:36:00+00:00,SELL,4562.88,4564.28,4559.48,4564.28,2026-05-04 12:37:00,SL,-1.4,EQ_SWEEP
AC,2026-05-04 12:46:00+00:00,BUY,4567.34,4562.43,4577.16,4562.43,2026-05-04 13:00:00,SL,-4.91,AC_FVG
FVG_MID,2026-05-04 12:55:00+00:00,SELL,4571.07,4572.22,4568.77,4572.22,2026-05-04 12:57:00,SL,-1.15,FVG_MID_BEAR
BB,2026-05-04 13:00:00+00:00,SELL,4563.74,4564.61,4562.0,4564.61,2026-05-04 13:01:00,SL,-0.87,BB_BEAR
FVG_MID,2026-05-04 13:02:00+00:00,SELL,4563.41,4564.03,4562.19,4564.03,2026-05-04 13:03:00,SL,-0.62,FVG_MID_BEAR
AC,2026-05-04 13:06:00+00:00,SELL,4569.73,4574.09,4561.0,4574.09,2026-05-04 13:10:00,SL,-4.36,AC_FVG
FVG_MID,2026-05-04 13:06:00+00:00,SELL,4569.73,4570.39,4568.4,4568.4,2026-05-04 13:07:00,TP,1.33,FVG_MID_BEAR
FVG_MID,2026-05-04 13:11:00+00:00,SELL,4571.65,4572.22,4570.51,4572.22,2026-05-04 13:12:00,SL,-0.57,FVG_MID_BEAR
BB,2026-05-04 13:21:00+00:00,SELL,4563.02,4564.61,4559.83,4564.61,2026-05-04 13:26:00,SL,-1.59,BB_BEAR
BB,2026-05-04 13:26:00+00:00,SELL,4563.26,4564.61,4560.55,4564.61,2026-05-04 13:27:00,SL,-1.35,BB_BEAR
FVG_MID,2026-05-04 13:26:00+00:00,SELL,4563.26,4564.03,4561.71,4564.03,2026-05-04 13:27:00,SL,-0.77,FVG_MID_BEAR
FVG_MID,2026-05-04 13:29:00+00:00,SELL,4561.23,4562.07,4559.54,4559.54,2026-05-04 13:30:00,TP,1.69,FVG_MID_BEAR
AC,2026-05-04 13:37:00+00:00,BUY,4565.4,4554.9,4586.4,4554.9,2026-05-04 14:09:00,SL,-10.5,AC_FVG
OB_MIT,2026-05-04 13:37:00+00:00,BUY,4565.4,4560.82,4574.56,4560.82,2026-05-04 13:50:00,SL,-4.58,OB_BULL
AC,2026-05-04 13:40:00+00:00,BUY,4563.35,4554.9,4580.24,4554.9,2026-05-04 14:09:00,SL,-8.45,AC_FVG
BB,2026-05-04 13:40:00+00:00,SELL,4563.35,4564.61,4560.82,4564.61,2026-05-04 13:41:00,SL,-1.26,BB_BEAR
FVG_MID,2026-05-04 13:40:00+00:00,SELL,4563.35,4564.03,4561.98,4564.03,2026-05-04 13:41:00,SL,-0.68,FVG_MID_BEAR
OB_MIT,2026-05-04 13:42:00+00:00,BUY,4565.11,4560.82,4573.7,4560.82,2026-05-04 13:50:00,SL,-4.29,OB_BULL
BB,2026-05-04 13:46:00+00:00,SELL,4563.97,4564.61,4562.68,4564.61,2026-05-04 13:47:00,SL,-0.64,BB_BEAR
OB_MIT,2026-05-04 13:47:00+00:00,BUY,4563.49,4560.82,4568.85,4560.82,2026-05-04 13:50:00,SL,-2.67,OB_BULL
FVG_MID,2026-05-04 13:47:00+00:00,SELL,4563.49,4564.03,4562.43,4564.03,2026-05-04 13:48:00,SL,-0.54,FVG_MID_BEAR
BB,2026-05-04 13:51:00+00:00,SELL,4563.89,4564.61,4562.44,4564.61,2026-05-04 13:52:00,SL,-0.72,BB_BEAR
OB_MIT,2026-05-04 13:52:00+00:00,BUY,4562.8,4560.82,4566.76,4560.82,2026-05-04 13:53:00,SL,-1.98,OB_BULL
BB,2026-05-04 13:56:00+00:00,SELL,4561.95,4564.61,4556.65,4564.61,2026-05-04 13:58:00,SL,-2.66,BB_BEAR
OB_MIT,2026-05-04 13:57:00+00:00,BUY,4562.49,4560.82,4565.85,4565.85,2026-05-04 13:58:00,TP,3.36,OB_BULL
BB,2026-05-04 14:01:00+00:00,SELL,4563.14,4565.95,4557.51,4565.95,2026-05-04 14:02:00,SL,-2.81,BB_BEAR
FVG_MID,2026-05-04 14:01:00+00:00,SELL,4563.14,4564.03,4561.35,4564.03,2026-05-04 14:02:00,SL,-0.89,FVG_MID_BEAR
OB_MIT,2026-05-04 14:02:00+00:00,BUY,4563.28,4560.82,4568.22,4560.82,2026-05-04 14:03:00,SL,-2.46,OB_BULL
BB,2026-05-04 14:06:00+00:00,SELL,4558.61,4569.36,4537.12,4569.36,2026-05-04 14:18:00,SL,-10.75,BB_BEAR
BB,2026-05-04 14:11:00+00:00,SELL,4557.82,4569.36,4534.76,4569.36,2026-05-04 14:18:00,SL,-11.54,BB_BEAR
OB_MIT,2026-05-04 14:12:00+00:00,BUY,4561.66,4560.82,4563.36,4560.82,2026-05-04 14:13:00,SL,-0.84,OB_BULL
BB,2026-05-04 14:16:00+00:00,SELL,4567.95,4569.36,4565.15,4569.36,2026-05-04 14:18:00,SL,-1.41,BB_BEAR
BB,2026-05-04 14:25:00+00:00,BUY,4573.55,4563.35,4593.95,4563.35,2026-05-04 14:59:00,SL,-10.2,BB_BULL
FVG_MID,2026-05-04 14:29:00+00:00,SELL,4571.35,4572.22,4569.6,4572.22,2026-05-04 14:30:00,SL,-0.87,FVG_MID_BEAR
BB,2026-05-04 14:46:00+00:00,BUY,4572.88,4563.35,4591.94,4563.35,2026-05-04 14:59:00,SL,-9.53,BB_BULL
FVG_MID,2026-05-04 14:48:00+00:00,SELL,4571.52,4572.22,4570.11,4572.22,2026-05-04 14:49:00,SL,-0.7,FVG_MID_BEAR
BB,2026-05-04 14:51:00+00:00,BUY,4569.49,4563.35,4581.77,4563.35,2026-05-04 14:59:00,SL,-6.14,BB_BULL
FVG_MID,2026-05-04 14:51:00+00:00,SELL,4569.49,4570.39,4567.69,4570.39,2026-05-04 14:52:00,SL,-0.9,FVG_MID_BEAR
BB,2026-05-04 14:56:00+00:00,BUY,4568.22,4563.35,4577.94,4563.35,2026-05-04 14:59:00,SL,-4.87,BB_BULL
OB_MIT,2026-05-04 14:58:00+00:00,BUY,4565.26,4560.82,4574.13,4560.82,2026-05-04 14:59:00,SL,-4.44,OB_BULL
BB,2026-05-04 15:01:00+00:00,SELL,4563.23,4565.95,4557.8,4565.95,2026-05-04 15:02:00,SL,-2.72,BB_BEAR
OB_MIT,2026-05-04 15:04:00+00:00,BUY,4561.32,4560.82,4562.32,4560.82,2026-05-04 15:05:00,SL,-0.5,OB_BULL
BB,2026-05-04 15:06:00+00:00,SELL,4561.1,4569.36,4544.58,4544.58,2026-05-04 15:18:00,TP,16.52,BB_BEAR
BB,2026-05-04 15:20:00+00:00,SELL,4535.64,4539.84,4527.24,4527.24,2026-05-04 15:21:00,TP,8.4,BB_BEAR
BB,2026-05-04 15:26:00+00:00,SELL,4528.59,4539.84,4506.09,4539.84,2026-05-04 15:29:00,SL,-11.25,BB_BEAR
BB,2026-05-04 15:31:00+00:00,SELL,4531.39,4539.84,4514.49,4539.84,2026-05-04 15:38:00,SL,-8.45,BB_BEAR
BB,2026-05-04 15:36:00+00:00,SELL,4538.23,4539.84,4535.02,4535.02,2026-05-04 15:37:00,TP,3.21,BB_BEAR
BB,2026-05-04 15:41:00+00:00,SELL,4535.9,4539.84,4528.03,4528.03,2026-05-04 15:47:00,TP,7.87,BB_BEAR
BB,2026-05-04 15:46:00+00:00,SELL,4530.81,4539.84,4512.76,4512.76,2026-05-04 16:07:00,TP,18.05,BB_BEAR
BB,2026-05-04 15:53:00+00:00,SELL,4527.36,4539.84,4502.41,4502.41,2026-05-04 16:10:00,TP,24.95,BB_BEAR
OB_MIT,2026-05-05 07:20:00+00:00,SELL,4554.4,4556.1,4550.99,4550.99,2026-05-05 07:25:00,TP,3.41,OB_BEAR
FVG_MID,2026-05-05 07:24:00+00:00,BUY,4551.38,4550.66,4552.82,4550.66,2026-05-05 07:26:00,SL,-0.72,FVG_MID_BULL
OB_MIT,2026-05-05 07:26:00+00:00,BUY,4550.89,4546.8,4559.07,4546.8,2026-05-05 07:47:00,SL,-4.09,OB_BULL
INDUCEMENT,2026-05-05 07:26:00+00:00,SELL,4550.89,4552.32,4548.03,4552.32,2026-05-05 07:32:00,SL,-1.43,INDU_KEY_BSL
FVG_MID,2026-05-05 07:31:00+00:00,SELL,4551.95,4552.96,4549.93,4552.96,2026-05-05 07:35:00,SL,-1.01,FVG_MID_BEAR
OB_MIT,2026-05-05 07:33:00+00:00,BUY,4550.71,4546.8,4558.53,4546.8,2026-05-05 07:47:00,SL,-3.91,OB_BULL
AC,2026-05-05 07:37:00+00:00,BUY,4553.53,4550.01,4560.58,4550.01,2026-05-05 07:45:00,SL,-3.52,AC_FVG
OB_MIT,2026-05-05 07:39:00+00:00,SELL,4554.55,4556.1,4551.43,4556.1,2026-05-05 07:41:00,SL,-1.55,OB_BEAR
FVG_MID,2026-05-05 07:43:00+00:00,SELL,4552.37,4552.96,4551.19,4551.19,2026-05-05 07:45:00,TP,1.18,FVG_MID_BEAR
OB_MIT,2026-05-05 07:45:00+00:00,BUY,4549.77,4546.8,4555.72,4546.8,2026-05-05 07:47:00,SL,-2.97,OB_BULL
BB,2026-05-05 07:45:00+00:00,SELL,4549.77,4551.26,4546.8,4546.8,2026-05-05 07:47:00,TP,2.97,BB_BEAR
FVG_MID,2026-05-05 07:50:00+00:00,BUY,4544.55,4543.97,4545.71,4545.71,2026-05-05 07:51:00,TP,1.16,FVG_MID_BULL
OB_MIT,2026-05-05 07:51:00+00:00,BUY,4547.47,4546.8,4548.81,4546.8,2026-05-05 07:52:00,SL,-0.67,OB_BULL
BB,2026-05-05 07:51:00+00:00,SELL,4547.47,4551.26,4539.89,4551.26,2026-05-05 08:05:00,SL,-3.79,BB_BEAR
OB_MIT,2026-05-05 08:03:00+00:00,BUY,4548.0,4546.8,4550.4,4550.4,2026-05-05 08:05:00,TP,2.4,OB_BULL
BB,2026-05-05 08:03:00+00:00,SELL,4548.0,4551.26,4541.48,4551.26,2026-05-05 08:05:00,SL,-3.26,BB_BEAR
FVG_MID,2026-05-05 08:04:00+00:00,SELL,4550.27,4551.53,4547.74,4551.53,2026-05-05 08:05:00,SL,-1.26,FVG_MID_BEAR
OB_MIT,2026-05-05 08:08:00+00:00,BUY,4549.36,4546.8,4554.48,4546.8,2026-05-05 08:10:00,SL,-2.56,OB_BULL
BB,2026-05-05 08:08:00+00:00,SELL,4549.36,4551.26,4545.56,4551.26,2026-05-05 08:13:00,SL,-1.9,BB_BEAR
FVG_MID,2026-05-05 08:08:00+00:00,SELL,4549.36,4551.53,4545.02,4551.53,2026-05-05 08:13:00,SL,-2.17,FVG_MID_BEAR
FVG_MID,2026-05-05 08:14:00+00:00,BUY,4551.15,4550.66,4552.13,4552.13,2026-05-05 08:15:00,TP,0.98,FVG_MID_BULL
OB_MIT,2026-05-05 08:16:00+00:00,BUY,4550.73,4546.8,4558.58,4558.58,2026-05-05 08:57:00,TP,7.85,OB_BULL
BB,2026-05-05 08:16:00+00:00,SELL,4550.73,4551.26,4549.66,4551.26,2026-05-05 08:17:00,SL,-0.53,BB_BEAR
FVG_MID,2026-05-05 08:17:00+00:00,SELL,4549.36,4551.53,4545.03,4551.53,2026-05-05 08:18:00,SL,-2.17,FVG_MID_BEAR
FVG_MID,2026-05-05 08:20:00+00:00,SELL,4550.63,4551.53,4548.83,4551.53,2026-05-05 08:22:00,SL,-0.9,FVG_MID_BEAR
OB_MIT,2026-05-05 08:21:00+00:00,BUY,4550.49,4546.8,4557.87,4557.87,2026-05-05 08:56:00,TP,7.38,OB_BULL
BB,2026-05-05 08:21:00+00:00,SELL,4550.49,4551.26,4548.95,4551.26,2026-05-05 08:22:00,SL,-0.77,BB_BEAR
FVG_MID,2026-05-05 08:24:00+00:00,SELL,4552.17,4552.96,4550.59,4552.96,2026-05-05 08:25:00,SL,-0.79,FVG_MID_BEAR
FVG_MID,2026-05-05 08:30:00+00:00,BUY,4551.12,4550.66,4552.06,4552.06,2026-05-05 08:31:00,TP,0.94,FVG_MID_BULL
FVG_MID,2026-05-05 08:33:00+00:00,BUY,4551.09,4550.66,4551.94,4551.94,2026-05-05 08:34:00,TP,0.85,FVG_MID_BULL
FVG_MID,2026-05-05 08:37:00+00:00,BUY,4551.35,4550.66,4552.74,4550.66,2026-05-05 08:38:00,SL,-0.69,FVG_MID_BULL
OB_MIT,2026-05-05 08:38:00+00:00,BUY,4548.56,4546.8,4552.08,4552.08,2026-05-05 08:45:00,TP,3.52,OB_BULL
BB,2026-05-05 08:38:00+00:00,SELL,4548.56,4551.26,4543.16,4551.26,2026-05-05 08:40:00,SL,-2.7,BB_BEAR
AC,2026-05-05 08:40:00+00:00,SELL,4550.84,4553.64,4545.24,4553.64,2026-05-05 08:50:00,SL,-2.8,AC_FVG
INDUCEMENT,2026-05-05 08:40:00+00:00,SELL,4550.84,4552.32,4547.88,4552.32,2026-05-05 08:50:00,SL,-1.48,INDU_KEY_BSL
EQ_HL,2026-05-05 08:41:00+00:00,BUY,4551.12,4549.52,4553.34,4549.52,2026-05-05 08:42:00,SL,-1.6,EQ_SWEEP
FVG_MID,2026-05-05 08:41:00+00:00,BUY,4551.12,4550.66,4552.06,4550.66,2026-05-05 08:42:00,SL,-0.46,FVG_MID_BULL
OB_MIT,2026-05-05 08:43:00+00:00,BUY,4549.48,4546.8,4554.84,4554.84,2026-05-05 08:53:00,TP,5.36,OB_BULL
BB,2026-05-05 08:43:00+00:00,SELL,4549.48,4551.97,4544.5,4551.97,2026-05-05 08:45:00,SL,-2.49,BB_BEAR
FVG_MID,2026-05-05 08:44:00+00:00,SELL,4549.97,4551.53,4546.84,4551.53,2026-05-05 08:45:00,SL,-1.56,FVG_MID_BEAR
BB,2026-05-05 08:48:00+00:00,SELL,4551.16,4551.97,4549.54,4551.97,2026-05-05 08:49:00,SL,-0.81,BB_BEAR
EQ_HL,2026-05-05 08:48:00+00:00,BUY,4551.16,4549.84,4553.34,4553.34,2026-05-05 08:50:00,TP,2.18,EQ_SWEEP
FVG_MID,2026-05-05 08:48:00+00:00,BUY,4551.16,4550.66,4552.16,4550.66,2026-05-05 08:49:00,SL,-0.5,FVG_MID_BULL
BB,2026-05-05 09:00:00+00:00,BUY,4554.91,4552.36,4560.01,4560.01,2026-05-05 09:08:00,TP,5.1,BB_BULL
FVG_MID,2026-05-05 09:02:00+00:00,BUY,4554.74,4551.91,4560.4,4560.4,2026-05-05 09:08:00,TP,5.66,FVG_MID_BULL
BB,2026-05-05 09:16:00+00:00,BUY,4555.32,4552.36,4561.24,4552.36,2026-05-05 09:29:00,SL,-2.96,BB_BULL
FVG_MID,2026-05-05 09:17:00+00:00,BUY,4554.4,4551.91,4559.39,4551.91,2026-05-05 09:30:00,SL,-2.49,FVG_MID_BULL
EQ_HL,2026-05-05 09:20:00+00:00,BUY,4554.02,4552.89,4556.02,4556.02,2026-05-05 09:22:00,TP,2.0,EQ_SWEEP
FVG_MID,2026-05-05 09:20:00+00:00,BUY,4554.02,4551.91,4558.23,4551.91,2026-05-05 09:30:00,SL,-2.11,FVG_MID_BULL
BB,2026-05-05 09:21:00+00:00,BUY,4553.97,4552.36,4557.19,4552.36,2026-05-05 09:29:00,SL,-1.61,BB_BULL
AC,2026-05-05 09:24:00+00:00,BUY,4554.85,4552.93,4558.68,4552.93,2026-05-05 09:29:00,SL,-1.92,AC_FVG
FVG_MID,2026-05-05 09:24:00+00:00,BUY,4554.85,4551.91,4560.72,4551.91,2026-05-05 09:30:00,SL,-2.94,FVG_MID_BULL
BB,2026-05-05 09:26:00+00:00,SELL,4554.76,4559.16,4545.96,4545.96,2026-05-05 10:43:00,TP,8.8,BB_BEAR
AC,2026-05-05 09:28:00+00:00,BUY,4555.37,4552.93,4560.25,4552.93,2026-05-05 09:29:00,SL,-2.44,AC_FVG
FVG_MID,2026-05-05 09:29:00+00:00,SELL,4552.2,4552.96,4550.69,4552.96,2026-05-05 09:30:00,SL,-0.76,FVG_MID_BEAR
BB,2026-05-05 09:31:00+00:00,SELL,4555.01,4559.16,4546.7,4546.7,2026-05-05 10:43:00,TP,8.31,BB_BEAR
FVG_MID,2026-05-05 09:32:00+00:00,BUY,4553.02,4551.91,4555.24,4555.24,2026-05-05 09:39:00,TP,2.22,FVG_MID_BULL
EQ_HL,2026-05-05 09:35:00+00:00,BUY,4553.52,4552.68,4555.52,4555.52,2026-05-05 09:39:00,TP,2.0,EQ_SWEEP
FVG_MID,2026-05-05 09:35:00+00:00,BUY,4553.52,4551.91,4556.75,4556.75,2026-05-05 09:39:00,TP,3.23,FVG_MID_BULL
INDUCEMENT,2026-05-05 09:35:00+00:00,SELL,4553.52,4555.27,4550.03,4555.27,2026-05-05 09:39:00,SL,-1.75,INDU_KEY_BSL
BB,2026-05-05 09:36:00+00:00,BUY,4553.58,4552.36,4556.02,4556.02,2026-05-05 09:39:00,TP,2.44,BB_BULL
FVG_MID,2026-05-05 09:38:00+00:00,BUY,4554.56,4551.91,4559.86,4551.91,2026-05-05 10:10:00,SL,-2.65,FVG_MID_BULL
BB,2026-05-05 09:41:00+00:00,SELL,4554.68,4559.16,4545.72,4545.72,2026-05-05 10:43:00,TP,8.96,BB_BEAR
FVG_MID,2026-05-05 09:41:00+00:00,BUY,4554.68,4551.91,4560.22,4551.91,2026-05-05 10:10:00,SL,-2.77,FVG_MID_BULL
BB,2026-05-05 09:46:00+00:00,SELL,4556.83,4559.16,4552.17,4552.17,2026-05-05 10:09:00,TP,4.66,BB_BEAR
FVG_MID,2026-05-05 09:48:00+00:00,BUY,4554.12,4551.91,4558.54,4551.91,2026-05-05 10:10:00,SL,-2.21,FVG_MID_BULL
EQ_HL,2026-05-05 09:49:00+00:00,BUY,4553.82,4552.78,4556.69,4556.69,2026-05-05 09:59:00,TP,2.87,EQ_SWEEP
INDUCEMENT,2026-05-05 09:49:00+00:00,SELL,4553.82,4555.27,4550.92,4555.27,2026-05-05 09:59:00,SL,-1.45,INDU_KEY_BSL
BB,2026-05-05 09:51:00+00:00,SELL,4554.02,4559.16,4543.74,4543.74,2026-05-05 10:50:00,TP,10.28,BB_BEAR
FVG_MID,2026-05-05 09:51:00+00:00,BUY,4554.02,4551.91,4558.24,4551.91,2026-05-05 10:10:00,SL,-2.11,FVG_MID_BULL
EQ_HL,2026-05-05 09:52:00+00:00,BUY,4554.1,4553.02,4556.69,4556.69,2026-05-05 09:59:00,TP,2.59,EQ_SWEEP
FVG_MID,2026-05-05 09:54:00+00:00,BUY,4554.22,4551.91,4558.84,4551.91,2026-05-05 10:10:00,SL,-2.31,FVG_MID_BULL
INDUCEMENT,2026-05-05 09:55:00+00:00,SELL,4553.93,4555.27,4551.25,4555.27,2026-05-05 09:59:00,SL,-1.34,INDU_KEY_BSL
BB,2026-05-05 09:56:00+00:00,SELL,4554.23,4559.16,4544.38,4544.38,2026-05-05 10:46:00,TP,9.85,BB_BEAR
FVG_MID,2026-05-05 09:57:00+00:00,BUY,4554.49,4551.91,4559.65,4551.91,2026-05-05 10:10:00,SL,-2.58,FVG_MID_BULL
BB,2026-05-05 10:01:00+00:00,SELL,4556.68,4559.16,4551.71,4551.71,2026-05-05 10:10:00,TP,4.97,BB_BEAR
BB,2026-05-05 10:06:00+00:00,SELL,4555.64,4559.16,4548.59,4548.59,2026-05-05 10:28:00,TP,7.05,BB_BEAR
FVG_MID,2026-05-05 10:08:00+00:00,BUY,4554.62,4551.91,4560.06,4551.91,2026-05-05 10:10:00,SL,-2.71,FVG_MID_BULL
AC,2026-05-05 10:11:00+00:00,SELL,4552.41,4555.48,4546.29,4546.29,2026-05-05 10:43:00,TP,6.12,AC_FVG
FVG_MID,2026-05-05 10:11:00+00:00,SELL,4552.41,4552.96,4551.32,4552.96,2026-05-05 10:12:00,SL,-0.55,FVG_MID_BEAR
BB,2026-05-05 10:12:00+00:00,BUY,4552.69,4552.36,4553.34,4553.34,2026-05-05 10:13:00,TP,0.65,BB_BULL
AC,2026-05-05 10:14:00+00:00,SELL,4553.15,4555.48,4548.49,4548.49,2026-05-05 10:28:00,TP,4.66,AC_FVG
FVG_MID,2026-05-05 10:14:00+00:00,BUY,4553.15,4551.91,4555.63,4551.91,2026-05-05 10:19:00,SL,-1.24,FVG_MID_BULL
AC,2026-05-05 10:17:00+00:00,SELL,4554.07,4555.48,4551.27,4551.27,2026-05-05 10:25:00,TP,2.8,AC_FVG
BB,2026-05-05 10:17:00+00:00,SELL,4554.07,4559.16,4543.9,4543.9,2026-05-05 10:50:00,TP,10.17,BB_BEAR
FVG_MID,2026-05-05 10:17:00+00:00,BUY,4554.07,4551.91,4558.4,4551.91,2026-05-05 10:19:00,SL,-2.16,FVG_MID_BULL
AC,2026-05-05 10:21:00+00:00,SELL,4553.23,4555.51,4548.67,4548.67,2026-05-05 10:28:00,TP,4.56,AC_FVG
FVG_MID,2026-05-05 10:21:00+00:00,BUY,4553.23,4551.91,4555.87,4551.91,2026-05-05 10:25:00,SL,-1.32,FVG_MID_BULL
BB,2026-05-05 10:22:00+00:00,BUY,4553.08,4552.36,4554.52,4552.36,2026-05-05 10:25:00,SL,-0.72,BB_BULL
OB_MIT,2026-05-05 10:25:00+00:00,BUY,4550.35,4546.8,4557.45,4546.8,2026-05-05 10:32:00,SL,-3.55,OB_BULL
FVG_MID,2026-05-05 10:25:00+00:00,SELL,4550.35,4551.53,4547.99,4551.53,2026-05-05 10:27:00,SL,-1.18,FVG_MID_BEAR
BB,2026-05-05 10:28:00+00:00,SELL,4548.64,4551.26,4543.4,4551.26,2026-05-05 10:34:00,SL,-2.62,BB_BEAR
OB_MIT,2026-05-05 10:30:00+00:00,BUY,4547.8,4546.8,4549.8,4546.8,2026-05-05 10:32:00,SL,-1.0,OB_BULL
BB,2026-05-05 10:33:00+00:00,SELL,4549.53,4551.26,4546.07,4551.26,2026-05-05 10:34:00,SL,-1.73,BB_BEAR
FVG_MID,2026-05-05 10:33:00+00:00,SELL,4549.53,4551.53,4545.53,4551.53,2026-05-05 10:34:00,SL,-2.0,FVG_MID_BEAR
INDUCEMENT,2026-05-05 10:34:00+00:00,BUY,4553.55,4550.68,4559.29,4550.68,2026-05-05 10:40:00,SL,-2.87,INDU_KEY_SSL
OB_MIT,2026-05-05 10:35:00+00:00,SELL,4552.94,4554.07,4550.69,4550.69,2026-05-05 10:40:00,TP,2.25,OB_BEAR
FVG_MID,2026-05-05 10:37:00+00:00,BUY,4553.28,4551.91,4556.02,4551.91,2026-05-05 10:39:00,SL,-1.37,FVG_MID_BULL
INDUCEMENT,2026-05-05 10:38:00+00:00,BUY,4552.49,4550.68,4556.12,4550.68,2026-05-05 10:40:00,SL,-1.81,INDU_KEY_SSL
OB_MIT,2026-05-05 10:40:00+00:00,BUY,4549.56,4546.8,4555.09,4546.8,2026-05-05 10:42:00,SL,-2.76,OB_BULL
BB,2026-05-05 10:40:00+00:00,SELL,4549.56,4553.07,4542.55,4542.55,2026-05-05 10:51:00,TP,7.01,BB_BEAR
