strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
OB_MIT,2026-04-13 08:43:00+00:00,BUY,4722.73,4720.38,4727.42,4727.42,2026-04-13 08:48:00,TP,4.69,OB_BULL
BB,2026-04-13 08:46:00+00:00,SELL,4724.36,4725.24,4722.61,4725.24,2026-04-13 08:47:00,SL,-0.88,BB_BEAR
FVG_MID,2026-04-13 08:50:00+00:00,BUY,4726.23,4725.54,4727.6,4725.54,2026-04-13 08:51:00,SL,-0.69,FVG_MID_BULL
BB,2026-04-13 08:51:00+00:00,BUY,4725.95,4725.37,4727.11,4725.37,2026-04-13 08:53:00,SL,-0.58,BB_BULL
BB,2026-04-13 08:57:00+00:00,SELL,4726.23,4730.33,4718.03,4718.03,2026-04-13 09:09:00,TP,8.2,BB_BEAR
FVG_MID,2026-04-13 08:57:00+00:00,BUY,4726.23,4725.54,4727.61,4725.54,2026-04-13 08:58:00,SL,-0.69,FVG_MID_BULL
OB_MIT,2026-04-13 08:59:00+00:00,BUY,4723.63,4720.38,4730.13,4720.38,2026-04-13 09:09:00,SL,-3.25,OB_BULL
BB,2026-04-13 09:02:00+00:00,SELL,4726.05,4730.33,4717.48,4717.48,2026-04-13 09:10:00,TP,8.57,BB_BEAR
FVG_MID,2026-04-13 09:02:00+00:00,BUY,4726.05,4725.54,4727.06,4725.54,2026-04-13 09:03:00,SL,-0.51,FVG_MID_BULL
OB_MIT,2026-04-13 09:06:00+00:00,BUY,4722.2,4720.38,4725.84,4720.38,2026-04-13 09:09:00,SL,-1.82,OB_BULL
BB,2026-04-13 09:08:00+00:00,BUY,4722.6,4719.22,4729.37,4719.22,2026-04-13 09:09:00,SL,-3.38,BB_BULL
OB_MIT,2026-04-13 09:12:00+00:00,BUY,4721.4,4720.38,4723.44,4720.38,2026-04-13 09:13:00,SL,-1.02,OB_BULL
BB,2026-04-13 09:13:00+00:00,BUY,4719.82,4718.64,4722.19,4718.64,2026-04-13 09:15:00,SL,-1.18,BB_BULL
BB,2026-04-13 09:18:00+00:00,BUY,4719.71,4718.64,4721.85,4718.64,2026-04-13 09:21:00,SL,-1.07,BB_BULL
OB_MIT,2026-04-13 09:23:00+00:00,BUY,4721.34,4720.38,4723.26,4720.38,2026-04-13 09:24:00,SL,-0.96,OB_BULL
BB,2026-04-13 09:26:00+00:00,BUY,4719.03,4718.64,4719.82,4718.64,2026-04-13 09:27:00,SL,-0.39,BB_BULL
OB_MIT,2026-04-13 09:28:00+00:00,SELL,4719.25,4721.85,4714.05,4714.05,2026-04-13 09:33:00,TP,5.2,OB_BEAR
EQ_HL,2026-04-13 09:32:00+00:00,BUY,4717.56,4715.62,4721.44,4715.62,2026-04-13 09:33:00,SL,-1.94,EQ_SWEEP
EQ_HL,2026-04-13 09:52:00+00:00,SELL,4715.98,4716.67,4710.96,4716.67,2026-04-13 09:53:00,SL,-0.69,EQ_SWEEP
AC,2026-04-13 09:59:00+00:00,BUY,4714.9,4712.07,4720.57,4712.07,2026-04-13 10:23:00,SL,-2.83,AC_FVG
EQ_HL,2026-04-13 10:06:00+00:00,BUY,4714.89,4713.95,4716.27,4716.27,2026-04-13 10:09:00,TP,1.38,EQ_SWEEP
OB_MIT,2026-04-13 10:09:00+00:00,SELL,4718.48,4721.85,4711.74,4711.74,2026-04-13 10:23:00,TP,6.74,OB_BEAR
OB_MIT,2026-04-13 10:14:00+00:00,SELL,4718.05,4721.85,4710.43,4710.43,2026-04-13 10:25:00,TP,7.62,OB_BEAR
BB,2026-04-13 10:28:00+00:00,SELL,4711.87,4713.72,4708.17,4713.72,2026-04-13 10:30:00,SL,-1.85,BB_BEAR
OB_MIT,2026-04-13 10:39:00+00:00,SELL,4717.41,4721.85,4708.54,4721.85,2026-04-13 10:47:00,SL,-4.44,OB_BEAR
EQ_HL,2026-04-13 10:42:00+00:00,BUY,4715.59,4714.3,4718.98,4718.98,2026-04-13 10:46:00,TP,3.39,EQ_SWEEP
OB_MIT,2026-04-13 10:44:00+00:00,SELL,4718.18,4721.85,4710.84,4721.85,2026-04-13 10:47:00,SL,-3.67,OB_BEAR
BB,2026-04-13 10:45:00+00:00,BUY,4718.57,4716.74,4722.23,4722.23,2026-04-13 10:47:00,TP,3.66,BB_BULL
OB_MIT,2026-04-13 10:49:00+00:00,BUY,4721.81,4720.38,4724.66,4720.38,2026-04-13 10:50:00,SL,-1.43,OB_BULL
BB,2026-04-13 10:50:00+00:00,SELL,4722.76,4725.07,4718.14,4725.07,2026-04-13 11:00:00,SL,-2.31,BB_BEAR
FVG_MID,2026-04-13 10:50:00+00:00,SELL,4722.76,4723.27,4721.74,4723.27,2026-04-13 10:51:00,SL,-0.51,FVG_MID_BEAR
FVG_MID,2026-04-13 10:53:00+00:00,SELL,4722.44,4723.27,4720.79,4720.79,2026-04-13 10:54:00,TP,1.65,FVG_MID_BEAR
OB_MIT,2026-04-13 10:54:00+00:00,SELL,4720.18,4721.85,4716.82,4721.85,2026-04-13 10:59:00,SL,-1.67,OB_BEAR
OB_MIT,2026-04-13 11:00:00+00:00,SELL,4721.4,4721.85,4720.49,4721.85,2026-04-13 11:01:00,SL,-0.45,OB_BEAR
BB,2026-04-13 11:02:00+00:00,SELL,4723.29,4725.07,4719.73,4725.07,2026-04-13 11:03:00,SL,-1.78,BB_BEAR
BB,2026-04-13 11:07:00+00:00,SELL,4726.43,4730.33,4718.63,4718.63,2026-04-13 11:28:00,TP,7.8,BB_BEAR
OB_MIT,2026-04-13 11:11:00+00:00,SELL,4721.23,4721.85,4719.98,4721.85,2026-04-13 11:12:00,SL,-0.62,OB_BEAR
OB_MIT,2026-04-13 11:16:00+00:00,SELL,4721.23,4721.85,4720.0,4721.85,2026-04-13 11:17:00,SL,-0.62,OB_BEAR
FVG_MID,2026-04-13 11:17:00+00:00,SELL,4722.42,4723.27,4720.72,4720.72,2026-04-13 11:19:00,TP,1.7,FVG_MID_BEAR
FVG_MID,2026-04-13 11:20:00+00:00,SELL,4722.26,4723.27,4720.24,4723.27,2026-04-13 11:21:00,SL,-1.01,FVG_MID_BEAR
BB,2026-04-13 11:23:00+00:00,BUY,4723.16,4722.66,4724.16,4722.66,2026-04-13 11:24:00,SL,-0.5,BB_BULL
OB_MIT,2026-04-13 11:24:00+00:00,SELL,4720.19,4721.85,4716.87,4721.85,2026-04-13 11:30:00,SL,-1.66,OB_BEAR
EQ_HL,2026-04-13 11:25:00+00:00,BUY,4720.44,4718.73,4722.44,4718.73,2026-04-13 11:27:00,SL,-1.71,EQ_SWEEP
FVG_MID,2026-04-13 11:26:00+00:00,BUY,4719.15,4718.39,4720.66,4720.66,2026-04-13 11:29:00,TP,1.51,FVG_MID_BULL
OB_MIT,2026-04-13 11:29:00+00:00,SELL,4721.02,4721.85,4719.35,4721.85,2026-04-13 11:30:00,SL,-0.83,OB_BEAR
FVG_MID,2026-04-13 11:30:00+00:00,SELL,4722.43,4723.27,4720.75,4720.75,2026-04-13 11:31:00,TP,1.68,FVG_MID_BEAR
OB_MIT,2026-04-13 11:34:00+00:00,SELL,4720.15,4721.85,4716.75,4716.75,2026-04-13 11:35:00,TP,3.4,OB_BEAR
EQ_HL,2026-04-13 11:34:00+00:00,BUY,4720.15,4719.66,4722.15,4719.66,2026-04-13 11:35:00,SL,-0.49,EQ_SWEEP
FVG_MID,2026-04-13 11:36:00+00:00,BUY,4713.59,4712.26,4716.25,4712.26,2026-04-13 11:37:00,SL,-1.33,FVG_MID_BULL
FVG_MID,2026-04-13 12:06:00+00:00,BUY,4713.31,4712.26,4715.4,4715.4,2026-04-13 12:08:00,TP,2.09,FVG_MID_BULL
FVG_MID,2026-04-13 12:09:00+00:00,BUY,4714.49,4712.26,4718.95,4718.95,2026-04-13 12:12:00,TP,4.46,FVG_MID_BULL
OB_MIT,2026-04-13 12:11:00+00:00,SELL,4718.48,4721.85,4711.74,4711.74,2026-04-13 12:20:00,TP,6.74,OB_BEAR
BB,2026-04-13 12:11:00+00:00,BUY,4718.48,4716.74,4721.96,4716.74,2026-04-13 12:15:00,SL,-1.74,BB_BULL
FVG_MID,2026-04-13 12:19:00+00:00,BUY,4713.98,4712.59,4716.77,4712.59,2026-04-13 12:20:00,SL,-1.39,FVG_MID_BULL
FVG_MID,2026-04-13 12:30:00+00:00,SELL,4712.56,4713.69,4710.29,4710.29,2026-04-13 12:31:00,TP,2.27,FVG_MID_BEAR
FVG_MID,2026-04-13 12:33:00+00:00,SELL,4711.93,4713.69,4708.4,4713.69,2026-04-13 12:34:00,SL,-1.76,FVG_MID_BEAR
FVG_MID,2026-04-13 12:37:00+00:00,BUY,4713.73,4712.59,4716.01,4712.59,2026-04-13 12:38:00,SL,-1.14,FVG_MID_BULL
OB_MIT,2026-04-13 12:45:00+00:00,SELL,4719.9,4721.85,4716.01,4721.85,2026-04-13 12:47:00,SL,-1.95,OB_BEAR
OB_MIT,2026-04-13 12:50:00+00:00,SELL,4721.5,4721.85,4720.8,4721.85,2026-04-13 12:51:00,SL,-0.35,OB_BEAR
FVG_MID,2026-04-13 12:51:00+00:00,BUY,4722.48,4722.02,4723.41,4722.02,2026-04-13 12:52:00,SL,-0.46,FVG_MID_BULL
BB,2026-04-13 12:52:00+00:00,BUY,4723.69,4722.66,4725.76,4722.66,2026-04-13 12:54:00,SL,-1.03,BB_BULL
BB,2026-04-13 12:58:00+00:00,BUY,4722.97,4722.66,4723.59,4723.59,2026-04-13 12:59:00,TP,0.62,BB_BULL
BB,2026-04-13 13:03:00+00:00,BUY,4724.35,4722.66,4727.73,4727.73,2026-04-13 13:05:00,TP,3.38,BB_BULL
BB,2026-04-13 13:08:00+00:00,SELL,4727.35,4730.33,4721.39,4730.33,2026-04-13 13:11:00,SL,-2.98,BB_BEAR
BB,2026-04-13 13:21:00+00:00,BUY,4731.19,4725.37,4742.83,4725.37,2026-04-13 13:41:00,SL,-5.82,BB_BULL
FVG_MID,2026-04-13 13:21:00+00:00,BUY,4731.19,4730.38,4732.81,4730.38,2026-04-13 13:22:00,SL,-0.81,FVG_MID_BULL
FVG_MID,2026-04-13 13:24:00+00:00,BUY,4731.03,4730.38,4732.33,4730.38,2026-04-13 13:25:00,SL,-0.65,FVG_MID_BULL
BB,2026-04-13 13:26:00+00:00,BUY,4732.08,4725.37,4745.5,4725.37,2026-04-13 13:41:00,SL,-6.71,BB_BULL
AC,2026-04-13 13:28:00+00:00,SELL,4732.81,4737.66,4723.12,4737.66,2026-04-13 13:30:00,SL,-4.85,AC_FVG
BB,2026-04-13 13:36:00+00:00,SELL,4729.7,4730.33,4728.44,4730.33,2026-04-13 13:37:00,SL,-0.63,BB_BEAR
BB,2026-04-13 13:41:00+00:00,BUY,4725.1,4722.66,4729.97,4729.97,2026-04-13 13:43:00,TP,4.87,BB_BULL
BB,2026-04-13 13:46:00+00:00,SELL,4727.66,4730.33,4722.34,4730.33,2026-04-13 13:48:00,SL,-2.67,BB_BEAR
BB,2026-04-13 13:51:00+00:00,BUY,4731.7,4730.53,4734.04,4730.53,2026-04-13 13:52:00,SL,-1.17,BB_BULL
FVG_MID,2026-04-13 13:51:00+00:00,BUY,4731.7,4730.38,4734.34,4730.38,2026-04-13 13:52:00,SL,-1.32,FVG_MID_BULL
BB,2026-04-13 13:56:00+00:00,BUY,4725.3,4722.66,4730.57,4730.57,2026-04-13 13:59:00,TP,5.27,BB_BULL
AC,2026-04-13 13:57:00+00:00,SELL,4730.23,4737.91,4714.86,4714.86,2026-04-13 14:23:00,TP,15.37,AC_FVG
AC,2026-04-13 14:00:00+00:00,SELL,4730.57,4737.91,4715.89,4715.89,2026-04-13 14:23:00,TP,14.68,AC_FVG
BB,2026-04-13 14:01:00+00:00,BUY,4726.48,4722.28,4734.89,4722.28,2026-04-13 14:03:00,SL,-4.2,BB_BULL
AC,2026-04-13 14:04:00+00:00,SELL,4724.36,4731.07,4710.94,4710.94,2026-04-13 14:23:00,TP,13.42,AC_FVG
BB,2026-04-13 14:06:00+00:00,BUY,4724.43,4722.28,4728.72,4722.28,2026-04-13 14:08:00,SL,-2.15,BB_BULL
AC,2026-04-13 14:07:00+00:00,SELL,4724.72,4731.07,4712.01,4712.01,2026-04-13 14:23:00,TP,12.71,AC_FVG
BB,2026-04-13 14:11:00+00:00,BUY,4725.47,4722.28,4731.85,4722.28,2026-04-13 14:15:00,SL,-3.19,BB_BULL
FVG_MID,2026-04-13 14:13:00+00:00,BUY,4725.65,4725.05,4726.84,4725.05,2026-04-13 14:14:00,SL,-0.6,FVG_MID_BULL
BB,2026-04-13 14:16:00+00:00,BUY,4722.83,4722.28,4723.93,4722.28,2026-04-13 14:17:00,SL,-0.55,BB_BULL
OB_MIT,2026-04-13 14:17:00+00:00,SELL,4719.22,4721.85,4713.94,4713.94,2026-04-13 14:23:00,TP,5.28,OB_BEAR
FVG_MID,2026-04-13 14:18:00+00:00,BUY,4718.09,4716.29,4721.69,4716.29,2026-04-13 14:21:00,SL,-1.8,FVG_MID_BULL
BB,2026-04-13 14:21:00+00:00,BUY,4719.02,4716.74,4723.58,4716.74,2026-04-13 14:22:00,SL,-2.28,BB_BULL
FVG_MID,2026-04-13 14:24:00+00:00,BUY,4717.32,4716.29,4719.39,4716.29,2026-04-13 14:25:00,SL,-1.03,FVG_MID_BULL
BB,2026-04-13 14:27:00+00:00,BUY,4717.11,4716.74,4717.85,4716.74,2026-04-13 14:28:00,SL,-0.37,BB_BULL
BB,2026-04-13 14:35:00+00:00,BUY,4718.62,4716.74,4722.4,4716.74,2026-04-13 14:37:00,SL,-1.88,BB_BULL
FVG_MID,2026-04-13 14:35:00+00:00,BUY,4718.62,4716.29,4723.3,4716.29,2026-04-13 14:38:00,SL,-2.33,FVG_MID_BULL
BB,2026-04-13 14:42:00+00:00,BUY,4718.97,4716.74,4723.42,4723.42,2026-04-13 14:45:00,TP,4.45,BB_BULL
FVG_MID,2026-04-13 14:43:00+00:00,BUY,4718.06,4716.29,4721.59,4721.59,2026-04-13 14:44:00,TP,3.53,FVG_MID_BULL
FVG_MID,2026-04-13 14:46:00+00:00,SELL,4722.59,4724.22,4719.33,4719.33,2026-04-13 14:47:00,TP,3.26,FVG_MID_BEAR
BB,2026-04-13 14:47:00+00:00,BUY,4718.81,4716.74,4722.96,4716.74,2026-04-13 14:48:00,SL,-2.07,BB_BULL
AC,2026-04-13 14:56:00+00:00,SELL,4717.22,4723.13,4705.39,4705.39,2026-04-13 15:05:00,TP,11.83,AC_FVG
BB,2026-04-13 14:56:00+00:00,BUY,4717.22,4716.74,4718.17,4716.74,2026-04-13 14:57:00,SL,-0.48,BB_BULL
FVG_MID,2026-04-13 14:56:00+00:00,BUY,4717.22,4716.29,4719.07,4719.07,2026-04-13 14:58:00,TP,1.85,FVG_MID_BULL
FVG_MID,2026-04-13 15:18:00+00:00,SELL,4709.98,4712.07,4705.8,4705.8,2026-04-13 15:24:00,TP,4.18,FVG_MID_BEAR
INDUCEMENT,2026-04-13 15:18:00+00:00,BUY,4709.98,4708.57,4712.8,4708.57,2026-04-13 15:19:00,SL,-1.41,INDU_KEY_SSL
FVG_MID,2026-04-13 15:33:00+00:00,SELL,4709.55,4712.07,4704.5,4712.07,2026-04-13 15:36:00,SL,-2.52,FVG_MID_BEAR
FVG_MID,2026-04-14 07:19:00+00:00,BUY,4784.97,4782.66,4789.58,4782.66,2026-04-14 07:22:00,SL,-2.31,FVG_MID_BULL
BB,2026-04-14 07:24:00+00:00,BUY,4772.84,4770.62,4777.27,4770.62,2026-04-14 07:25:00,SL,-2.22,BB_BULL
BB,2026-04-14 07:29:00+00:00,BUY,4772.81,4770.62,4777.18,4777.18,2026-04-14 07:39:00,TP,4.37,BB_BULL
BB,2026-04-14 07:34:00+00:00,BUY,4772.62,4770.62,4776.64,4776.64,2026-04-14 07:39:00,TP,4.02,BB_BULL
OB_MIT,2026-04-14 07:35:00+00:00,BUY,4773.52,4772.11,4776.34,4772.11,2026-04-14 07:37:00,SL,-1.41,OB_BULL
OB_MIT,2026-04-14 07:42:00+00:00,BUY,4775.07,4772.11,4781.01,4781.01,2026-04-14 08:06:00,TP,5.94,OB_BULL
OB_MIT,2026-04-14 07:54:00+00:00,BUY,4775.48,4772.11,4782.22,4782.22,2026-04-14 08:06:00,TP,6.74,OB_BULL
BB,2026-04-14 07:54:00+00:00,SELL,4775.48,4776.18,4774.08,4776.18,2026-04-14 07:55:00,SL,-0.7,BB_BEAR
OB_MIT,2026-04-14 08:01:00+00:00,BUY,4775.66,4772.11,4782.78,4782.78,2026-04-14 08:11:00,TP,7.12,OB_BULL
BB,2026-04-14 08:01:00+00:00,SELL,4775.66,4776.18,4774.63,4776.18,2026-04-14 08:02:00,SL,-0.52,BB_BEAR
EQ_HL,2026-04-14 08:11:00+00:00,SELL,4779.84,4783.38,4774.14,4783.38,2026-04-14 08:26:00,SL,-3.54,EQ_SWEEP
FVG_MID,2026-04-14 08:26:00+00:00,BUY,4783.95,4782.66,4786.55,4786.55,2026-04-14 08:29:00,TP,2.6,FVG_MID_BULL
FVG_MID,2026-04-14 08:41:00+00:00,BUY,4785.31,4782.66,4790.62,4782.66,2026-04-14 08:50:00,SL,-2.65,FVG_MID_BULL
FVG_MID,2026-04-14 08:44:00+00:00,BUY,4784.85,4782.66,4789.24,4782.66,2026-04-14 08:50:00,SL,-2.19,FVG_MID_BULL
FVG_MID,2026-04-14 08:47:00+00:00,BUY,4785.51,4782.66,4791.2,4782.66,2026-04-14 08:50:00,SL,-2.85,FVG_MID_BULL
FVG_MID,2026-04-14 08:50:00+00:00,BUY,4782.71,4781.52,4785.09,4785.09,2026-04-14 08:53:00,TP,2.38,FVG_MID_BULL
FVG_MID,2026-04-14 08:53:00+00:00,BUY,4784.18,4781.52,4789.5,4781.52,2026-04-14 09:05:00,SL,-2.66,FVG_MID_BULL
FVG_MID,2026-04-14 08:56:00+00:00,BUY,4783.65,4781.52,4787.91,4787.91,2026-04-14 09:00:00,TP,4.26,FVG_MID_BULL
AC,2026-04-14 09:02:00+00:00,BUY,4785.22,4782.1,4791.46,4782.1,2026-04-14 09:05:00,SL,-3.12,AC_FVG
FVG_MID,2026-04-14 09:02:00+00:00,BUY,4785.22,4782.66,4790.34,4782.66,2026-04-14 09:05:00,SL,-2.56,FVG_MID_BULL
EQ_HL,2026-04-14 09:07:00+00:00,BUY,4782.24,4780.2,4789.51,4780.2,2026-04-14 09:29:00,SL,-2.04,EQ_SWEEP
FVG_MID,2026-04-14 09:08:00+00:00,BUY,4783.11,4781.52,4786.29,4786.29,2026-04-14 09:15:00,TP,3.18,FVG_MID_BULL
AC,2026-04-14 09:11:00+00:00,BUY,4784.89,4781.78,4791.11,4781.78,2026-04-14 09:28:00,SL,-3.11,AC_FVG
FVG_MID,2026-04-14 09:11:00+00:00,BUY,4784.89,4782.66,4789.35,4789.35,2026-04-14 09:21:00,TP,4.46,FVG_MID_BULL
FVG_MID,2026-04-14 09:14:00+00:00,BUY,4785.82,4782.66,4792.14,4782.66,2026-04-14 09:28:00,SL,-3.16,FVG_MID_BULL
FVG_MID,2026-04-14 09:18:00+00:00,BUY,4784.9,4782.66,4789.37,4789.37,2026-04-14 09:21:00,TP,4.47,FVG_MID_BULL
FVG_MID,2026-04-14 09:22:00+00:00,BUY,4785.56,4782.66,4791.37,4782.66,2026-04-14 09:28:00,SL,-2.9,FVG_MID_BULL
FVG_MID,2026-04-14 09:25:00+00:00,BUY,4785.56,4782.66,4791.35,4782.66,2026-04-14 09:28:00,SL,-2.9,FVG_MID_BULL
OB_MIT,2026-04-14 09:32:00+00:00,BUY,4774.44,4772.11,4779.09,4772.11,2026-04-14 09:33:00,SL,-2.33,OB_BULL
BB,2026-04-14 09:32:00+00:00,SELL,4774.44,4776.18,4770.95,4776.18,2026-04-14 09:35:00,SL,-1.74,BB_BEAR
BB,2026-04-14 09:38:00+00:00,SELL,4779.4,4782.12,4773.95,4773.95,2026-04-14 09:48:00,TP,5.45,BB_BEAR
BB,2026-04-14 09:43:00+00:00,SELL,4778.84,4782.12,4772.28,4782.12,2026-04-14 09:56:00,SL,-3.28,BB_BEAR
OB_MIT,2026-04-14 09:47:00+00:00,BUY,4775.65,4772.11,4782.73,4782.73,2026-04-14 10:07:00,TP,7.08,OB_BULL
BB,2026-04-14 09:55:00+00:00,SELL,4779.84,4782.12,4775.27,4782.12,2026-04-14 09:56:00,SL,-2.28,BB_BEAR
BB,2026-04-14 10:00:00+00:00,SELL,4780.53,4782.12,4777.36,4782.12,2026-04-14 10:01:00,SL,-1.59,BB_BEAR
BB,2026-04-14 10:05:00+00:00,SELL,4781.6,4782.12,4780.56,4782.12,2026-04-14 10:06:00,SL,-0.52,BB_BEAR
EQ_HL,2026-04-14 10:06:00+00:00,SELL,4781.31,4782.87,4779.31,4782.87,2026-04-14 10:07:00,SL,-1.56,EQ_SWEEP
FVG_MID,2026-04-14 10:08:00+00:00,BUY,4782.53,4781.52,4784.56,4784.56,2026-04-14 10:09:00,TP,2.03,FVG_MID_BULL
FVG_MID,2026-04-14 10:11:00+00:00,BUY,4783.52,4781.52,4787.53,4781.52,2026-04-14 10:13:00,SL,-2.0,FVG_MID_BULL
BB,2026-04-14 10:13:00+00:00,SELL,4780.58,4782.12,4777.5,4782.12,2026-04-14 10:14:00,SL,-1.54,BB_BEAR
OB_MIT,2026-04-14 10:15:00+00:00,BUY,4782.2,4780.01,4786.59,4786.59,2026-04-14 10:19:00,TP,4.39,OB_BULL
EQ_HL,2026-04-14 10:15:00+00:00,SELL,4782.2,4782.89,4780.2,4782.89,2026-04-14 10:16:00,SL,-0.69,EQ_SWEEP
FVG_MID,2026-04-14 10:16:00+00:00,BUY,4783.51,4781.52,4787.49,4787.49,2026-04-14 10:20:00,TP,3.98,FVG_MID_BULL
OB_MIT,2026-04-14 10:23:00+00:00,BUY,4784.86,4780.01,4794.57,4780.01,2026-04-14 10:35:00,SL,-4.85,OB_BULL
FVG_MID,2026-04-14 10:24:00+00:00,BUY,4784.35,4781.52,4790.02,4781.52,2026-04-14 10:26:00,SL,-2.83,FVG_MID_BULL
BB,2026-04-14 10:26:00+00:00,SELL,4781.4,4782.12,4779.95,4782.12,2026-04-14 10:28:00,SL,-0.72,BB_BEAR
OB_MIT,2026-04-14 10:28:00+00:00,BUY,4783.34,4780.01,4790.0,4780.01,2026-04-14 10:35:00,SL,-3.33,OB_BULL
FVG_MID,2026-04-14 10:28:00+00:00,BUY,4783.34,4781.52,4786.98,4781.52,2026-04-14 10:35:00,SL,-1.82,FVG_MID_BULL
FVG_MID,2026-04-14 10:31:00+00:00,BUY,4783.94,4781.52,4788.78,4781.52,2026-04-14 10:35:00,SL,-2.42,FVG_MID_BULL
OB_MIT,2026-04-14 10:33:00+00:00,BUY,4784.19,4780.01,4792.55,4780.01,2026-04-14 10:35:00,SL,-4.18,OB_BULL
BB,2026-04-14 10:35:00+00:00,SELL,4776.69,4779.49,4771.08,4771.08,2026-04-14 10:38:00,TP,5.61,BB_BEAR
OB_MIT,2026-04-14 11:05:00+00:00,BUY,4772.65,4772.11,4773.72,4773.72,2026-04-14 11:06:00,TP,1.07,OB_BULL
BB,2026-04-14 11:08:00+00:00,SELL,4775.35,4776.18,4773.68,4776.18,2026-04-14 11:09:00,SL,-0.83,BB_BEAR
OB_MIT,2026-04-14 11:11:00+00:00,BUY,4775.72,4772.11,4782.93,4782.93,2026-04-14 11:28:00,TP,7.21,OB_BULL
BB,2026-04-14 11:13:00+00:00,SELL,4775.81,4779.49,4768.46,4779.49,2026-04-14 11:25:00,SL,-3.68,BB_BEAR
BB,2026-04-14 11:18:00+00:00,SELL,4777.23,4779.49,4772.71,4779.49,2026-04-14 11:25:00,SL,-2.26,BB_BEAR
BB,2026-04-14 11:23:00+00:00,SELL,4776.77,4779.49,4771.32,4779.49,2026-04-14 11:25:00,SL,-2.72,BB_BEAR
OB_MIT,2026-04-14 11:28:00+00:00,SELL,4782.32,4785.15,4776.68,4776.68,2026-04-14 11:30:00,TP,5.64,OB_BEAR
BB,2026-04-14 11:29:00+00:00,SELL,4778.32,4779.49,4775.98,4775.98,2026-04-14 11:31:00,TP,2.34,BB_BEAR
FVG_MID,2026-04-14 11:32:00+00:00,BUY,4774.45,4771.45,4780.47,4771.45,2026-04-14 11:50:00,SL,-3.0,FVG_MID_BULL
OB_MIT,2026-04-14 11:33:00+00:00,BUY,4775.5,4772.11,4782.28,4772.11,2026-04-14 11:50:00,SL,-3.39,OB_BULL
BB,2026-04-14 11:35:00+00:00,SELL,4774.48,4776.18,4771.07,4776.18,2026-04-14 11:38:00,SL,-1.7,BB_BEAR
FVG_MID,2026-04-14 11:35:00+00:00,BUY,4774.48,4771.45,4780.53,4771.45,2026-04-14 11:50:00,SL,-3.03,FVG_MID_BULL
BB,2026-04-14 11:43:00+00:00,SELL,4778.93,4782.12,4772.54,4772.54,2026-04-14 11:50:00,TP,6.39,BB_BEAR
OB_MIT,2026-04-14 11:48:00+00:00,BUY,4775.81,4772.11,4783.2,4772.11,2026-04-14 11:50:00,SL,-3.7,OB_BULL
